source,label,corpus,role,correction,subgroup_kind,subgroup,n_positive,n_positive_patients,thin,coverage,sd_over_calibration_draws,bootstrap_lo,bootstrap_hi,bootstrap_width,chow_coverage,conformal_minus_chow
georgia,AF,georgia,home,mondrian,all,all,245,240,False,0.9484,0.0282,0.924,0.9707,0.0467,0.9231,0.0253
georgia,AF,georgia,home,mondrian,sex,male,154,149,False,0.9428,0.0285,0.9089,0.9726,0.0637,0.9177,0.0251
georgia,AF,georgia,home,mondrian,sex,female,91,91,False,0.958,0.0286,0.921,0.9865,0.0655,0.9323,0.0257
georgia,AF,georgia,home,mondrian,age,<50,10,10,True,0.9,0.0201,0.704,1.0,0.296,0.8925,0.0075
georgia,AF,georgia,home,mondrian,age,50-64,44,44,False,0.9164,0.035,0.8359,0.9797,0.1438,0.8851,0.0312
georgia,AF,georgia,home,mondrian,age,65-74,83,81,False,0.9583,0.0315,0.9164,0.9888,0.0724,0.9351,0.0232
georgia,AF,georgia,home,mondrian,age,>=75,108,105,False,0.9584,0.0279,0.9236,0.9862,0.0627,0.9322,0.0262
georgia,AF,cpsc,away,none,all,all,541,466,False,0.0941,0.0197,0.0708,0.1201,0.0493,0.0906,0.0035
georgia,AF,cpsc,away,none,sex,male,304,261,False,0.1085,0.0251,0.0742,0.1446,0.0704,0.1038,0.0047
georgia,AF,cpsc,away,none,sex,female,237,205,False,0.0755,0.013,0.0446,0.1118,0.0672,0.0736,0.002
georgia,AF,cpsc,away,none,age,<50,29,24,False,0.086,0.034,0.0,0.2268,0.2268,0.08,0.006
georgia,AF,cpsc,away,none,age,50-64,105,91,False,0.1168,0.0268,0.0612,0.1852,0.124,0.1119,0.0049
georgia,AF,cpsc,away,none,age,65-74,155,133,False,0.0887,0.0184,0.0467,0.1417,0.095,0.0859,0.0028
georgia,AF,cpsc,away,none,age,>=75,252,218,False,0.0888,0.0176,0.0569,0.1253,0.0685,0.0858,0.0031
georgia,AF,cpsc,away,mondrian,all,all,541,466,False,0.978,0.0167,0.9655,0.9881,0.0226,0.9624,0.0156
georgia,AF,cpsc,away,mondrian,sex,male,304,261,False,0.9737,0.0199,0.9553,0.9885,0.0332,0.956,0.0177
georgia,AF,cpsc,away,mondrian,sex,female,237,205,False,0.9835,0.0126,0.9681,0.9946,0.0264,0.9707,0.0128
georgia,AF,cpsc,away,mondrian,age,<50,29,24,False,0.9317,0.0048,0.8229,1.0,0.1771,0.9264,0.0053
georgia,AF,cpsc,away,mondrian,age,50-64,105,91,False,0.9645,0.024,0.9217,0.9947,0.073,0.9457,0.0188
georgia,AF,cpsc,away,mondrian,age,65-74,155,133,False,0.9851,0.0043,0.9646,0.9994,0.0348,0.9791,0.006
georgia,AF,cpsc,away,mondrian,age,>=75,252,218,False,0.9846,0.0266,0.9736,0.9926,0.019,0.9633,0.0213
georgia,LBBB,ptbxl,away,none,all,all,216,180,False,0.0236,0.002,0.0048,0.0462,0.0413,0.0235,0.0001
georgia,LBBB,ptbxl,away,none,sex,male,122,100,False,0.0332,0.0018,0.0,0.0758,0.0758,0.0332,0.0
georgia,LBBB,ptbxl,away,none,sex,female,94,80,False,0.0112,0.0023,0.0,0.0341,0.0341,0.0111,0.0001
georgia,LBBB,ptbxl,away,none,age,<50,10,10,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,ptbxl,away,none,age,50-64,69,53,False,0.0594,0.0063,0.0008,0.1247,0.1239,0.0592,0.0002
georgia,LBBB,ptbxl,away,none,age,65-74,60,52,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,ptbxl,away,none,age,>=75,77,65,False,0.013,0.0,0.0,0.0411,0.0411,0.013,0.0
georgia,LBBB,ptbxl,away,mondrian,all,all,216,180,False,0.9871,0.0094,0.9717,0.9979,0.0262,0.9719,0.0152
georgia,LBBB,ptbxl,away,mondrian,sex,male,122,100,False,0.9803,0.0089,0.9546,0.9983,0.0436,0.9645,0.0157
georgia,LBBB,ptbxl,away,mondrian,sex,female,94,80,False,0.996,0.0101,0.991,0.9998,0.0088,0.9815,0.0145
georgia,LBBB,ptbxl,away,mondrian,age,<50,10,10,True,1.0,0.0,1.0,1.0,0.0,1.0,0.0
georgia,LBBB,ptbxl,away,mondrian,age,50-64,69,53,False,0.9853,0.0018,0.9529,1.0,0.0471,0.982,0.0033
georgia,LBBB,ptbxl,away,mondrian,age,65-74,60,52,False,0.9921,0.0209,0.9828,0.9982,0.0154,0.9599,0.0322
georgia,LBBB,ptbxl,away,mondrian,age,>=75,77,65,False,0.9832,0.0094,0.9545,0.9997,0.0452,0.9686,0.0147
georgia,LBBB,sph,away,none,all,all,23,21,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,sph,away,none,sex,male,10,9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,sph,away,none,sex,female,13,12,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,sph,away,none,age,<50,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,sph,away,none,age,50-64,7,7,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,sph,away,none,age,65-74,6,6,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,sph,away,none,age,>=75,9,7,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,sph,away,mondrian,all,all,23,21,True,0.9998,0.0031,0.9993,1.0,0.0007,0.995,0.0048
georgia,LBBB,sph,away,mondrian,sex,male,10,9,True,1.0,0.0,1.0,1.0,0.0,0.9995,0.0005
georgia,LBBB,sph,away,mondrian,sex,female,13,12,True,0.9996,0.0054,0.9987,1.0,0.0013,0.9915,0.0081
georgia,LBBB,sph,away,mondrian,age,<50,1,1,True,1.0,0.0,1.0,1.0,0.0,1.0,0.0
georgia,LBBB,sph,away,mondrian,age,50-64,7,7,True,0.9993,0.0101,0.9979,1.0,0.0021,0.9843,0.015
georgia,LBBB,sph,away,mondrian,age,65-74,6,6,True,1.0,0.0,1.0,1.0,0.0,1.0,0.0
georgia,LBBB,sph,away,mondrian,age,>=75,9,7,True,1.0,0.0,1.0,1.0,0.0,0.9994,0.0006
georgia,LBBB,chapman_ningbo,away,none,all,all,74,74,False,0.027,0.0,0.0,0.0676,0.0676,0.027,-0.0
georgia,LBBB,chapman_ningbo,away,none,sex,male,45,45,False,0.0222,0.0,0.0,0.0667,0.0667,0.0222,0.0
georgia,LBBB,chapman_ningbo,away,none,sex,female,29,29,False,0.0345,0.0,0.0,0.1034,0.1034,0.0345,0.0
georgia,LBBB,chapman_ningbo,away,none,age,<50,5,5,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,chapman_ningbo,away,none,age,50-64,8,8,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,chapman_ningbo,away,none,age,65-74,13,13,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,chapman_ningbo,away,none,age,>=75,48,48,False,0.0417,0.0,0.0,0.1042,0.1042,0.0417,-0.0
georgia,LBBB,chapman_ningbo,away,mondrian,all,all,74,74,False,0.7204,0.0172,0.6167,0.8153,0.1986,0.6988,0.0216
georgia,LBBB,chapman_ningbo,away,mondrian,sex,male,45,45,False,0.6743,0.0257,0.5358,0.7994,0.2636,0.6438,0.0306
georgia,LBBB,chapman_ningbo,away,mondrian,sex,female,29,29,False,0.7919,0.0064,0.6528,0.9298,0.2771,0.7841,0.0078
georgia,LBBB,chapman_ningbo,away,mondrian,age,<50,5,5,True,0.593,0.0368,0.193,0.993,0.8,0.552,0.041
georgia,LBBB,chapman_ningbo,away,mondrian,age,50-64,8,8,True,0.625,0.0,0.25,0.875,0.625,0.625,0.0
georgia,LBBB,chapman_ningbo,away,mondrian,age,65-74,13,13,True,1.0,0.0,1.0,1.0,0.0,1.0,0.0
georgia,LBBB,chapman_ningbo,away,mondrian,age,>=75,48,48,False,0.6739,0.0241,0.5437,0.7974,0.2537,0.6448,0.0291
georgia,LBBB,georgia,home,none,all,all,92,89,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,georgia,home,none,sex,male,40,40,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,georgia,home,none,sex,female,52,49,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,georgia,home,none,age,<50,6,6,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,georgia,home,none,age,50-64,24,22,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,georgia,home,none,age,65-74,31,30,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,georgia,home,none,age,>=75,31,31,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,georgia,home,mondrian,all,all,92,89,False,0.8979,0.0387,0.8374,0.9508,0.1135,0.8423,0.0557
georgia,LBBB,georgia,home,mondrian,sex,male,40,40,False,0.9128,0.0393,0.8264,0.9789,0.1525,0.8524,0.0604
georgia,LBBB,georgia,home,mondrian,sex,female,52,49,False,0.8865,0.0397,0.792,0.9652,0.1732,0.8345,0.052
georgia,LBBB,georgia,home,mondrian,age,<50,6,6,True,0.9525,0.0773,0.8592,1.0,0.1408,0.8533,0.0992
georgia,LBBB,georgia,home,mondrian,age,50-64,24,22,True,0.8037,0.0772,0.6454,0.9377,0.2923,0.704,0.0998
georgia,LBBB,georgia,home,mondrian,age,65-74,31,30,False,0.9561,0.0263,0.886,0.9995,0.1136,0.9198,0.0363
georgia,LBBB,georgia,home,mondrian,age,>=75,31,31,False,0.9021,0.0238,0.7955,0.9908,0.1954,0.8697,0.0324
georgia,LBBB,cpsc,away,none,all,all,95,83,False,0.0105,0.0,0.0,0.033,0.033,0.0105,0.0
georgia,LBBB,cpsc,away,none,sex,male,55,48,False,0.0182,0.0,0.0,0.0577,0.0577,0.0182,0.0
georgia,LBBB,cpsc,away,none,sex,female,40,35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,cpsc,away,none,age,<50,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,cpsc,away,none,age,50-64,22,21,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,cpsc,away,none,age,65-74,30,26,False,0.0333,0.0,0.0,0.1071,0.1071,0.0333,0.0
georgia,LBBB,cpsc,away,none,age,>=75,42,35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,cpsc,away,mondrian,all,all,95,83,False,0.7662,0.0394,0.6767,0.851,0.1744,0.71,0.0562
georgia,LBBB,cpsc,away,mondrian,sex,male,55,48,False,0.7419,0.0498,0.6209,0.8548,0.2338,0.6694,0.0725
georgia,LBBB,cpsc,away,mondrian,sex,female,40,35,False,0.7995,0.0271,0.6735,0.9195,0.2461,0.7659,0.0336
georgia,LBBB,cpsc,away,mondrian,age,<50,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,cpsc,away,mondrian,age,50-64,22,21,True,0.7889,0.0657,0.6239,0.9341,0.3102,0.6843,0.1045
georgia,LBBB,cpsc,away,mondrian,age,65-74,30,26,False,0.7922,0.0424,0.6332,0.9189,0.2857,0.736,0.0562
georgia,LBBB,cpsc,away,mondrian,age,>=75,42,35,False,0.7539,0.0289,0.6036,0.8807,0.2771,0.7218,0.0321
georgia,RBBB,ptbxl,away,none,all,all,208,178,False,0.4981,0.0458,0.4274,0.5683,0.1409,0.4896,0.0084
georgia,RBBB,ptbxl,away,none,sex,male,144,127,False,0.4771,0.041,0.3957,0.5626,0.1669,0.4693,0.0078
georgia,RBBB,ptbxl,away,none,sex,female,64,51,False,0.5453,0.0573,0.4144,0.6634,0.249,0.5355,0.0098
georgia,RBBB,ptbxl,away,none,age,<50,10,7,True,0.613,0.0337,0.3377,0.9,0.5623,0.61,0.003
georgia,RBBB,ptbxl,away,none,age,50-64,42,37,False,0.579,0.0378,0.4337,0.7258,0.2921,0.5723,0.0068
georgia,RBBB,ptbxl,away,none,age,65-74,67,58,False,0.4004,0.0488,0.2811,0.5184,0.2373,0.3913,0.009
georgia,RBBB,ptbxl,away,none,age,>=75,89,76,False,0.5205,0.0521,0.4133,0.6195,0.2062,0.5111,0.0094
georgia,RBBB,ptbxl,away,mondrian,all,all,208,178,False,0.9823,0.0165,0.9677,0.9934,0.0257,0.9702,0.0122
georgia,RBBB,ptbxl,away,mondrian,sex,male,144,127,False,0.978,0.0183,0.9583,0.9933,0.035,0.9646,0.0134
georgia,RBBB,ptbxl,away,mondrian,sex,female,64,51,False,0.9921,0.0128,0.979,1.0,0.021,0.9827,0.0094
georgia,RBBB,ptbxl,away,mondrian,age,<50,10,7,True,1.0,0.0,1.0,1.0,0.0,1.0,0.0
georgia,RBBB,ptbxl,away,mondrian,age,50-64,42,37,False,0.9948,0.0107,0.984,1.0,0.016,0.9885,0.0063
georgia,RBBB,ptbxl,away,mondrian,age,65-74,67,58,False,0.9787,0.0107,0.94,1.0,0.06,0.9718,0.0069
georgia,RBBB,ptbxl,away,mondrian,age,>=75,89,76,False,0.9772,0.0265,0.9574,0.9941,0.0368,0.957,0.0202
georgia,RBBB,sph,away,none,all,all,219,202,False,0.4194,0.041,0.3554,0.4861,0.1307,0.4126,0.0067
georgia,RBBB,sph,away,none,sex,male,164,150,False,0.4141,0.0367,0.3396,0.4928,0.1532,0.4082,0.0059
georgia,RBBB,sph,away,none,sex,female,55,52,False,0.435,0.0546,0.3099,0.5561,0.2462,0.4259,0.0091
georgia,RBBB,sph,away,none,age,<50,39,38,False,0.3137,0.0273,0.18,0.4579,0.2779,0.3096,0.0041
georgia,RBBB,sph,away,none,age,50-64,64,59,False,0.5252,0.0771,0.4104,0.634,0.2236,0.5127,0.0125
georgia,RBBB,sph,away,none,age,65-74,64,59,False,0.4266,0.0166,0.303,0.5543,0.2513,0.4234,0.0032
georgia,RBBB,sph,away,none,age,>=75,52,46,False,0.3593,0.0412,0.234,0.5037,0.2697,0.3535,0.0059
georgia,RBBB,sph,away,mondrian,all,all,219,202,False,0.9443,0.0251,0.9146,0.9712,0.0566,0.9246,0.0197
georgia,RBBB,sph,away,mondrian,sex,male,164,150,False,0.934,0.0311,0.8964,0.9645,0.0681,0.9101,0.0239
georgia,RBBB,sph,away,mondrian,sex,female,55,52,False,0.9748,0.0094,0.9306,0.9999,0.0694,0.9677,0.0071
georgia,RBBB,sph,away,mondrian,age,<50,39,38,False,0.8835,0.0748,0.8009,0.9543,0.1534,0.8321,0.0514
georgia,RBBB,sph,away,mondrian,age,50-64,64,59,False,0.9638,0.0178,0.9173,0.996,0.0786,0.9491,0.0147
georgia,RBBB,sph,away,mondrian,age,65-74,64,59,False,0.938,0.0236,0.8671,0.9931,0.126,0.922,0.016
georgia,RBBB,sph,away,mondrian,age,>=75,52,46,False,0.9735,0.0096,0.9262,1.0,0.0738,0.9668,0.0066
georgia,RBBB,chapman_ningbo,away,none,all,all,308,306,False,0.5046,0.0248,0.4522,0.5576,0.1054,0.5004,0.0042
georgia,RBBB,chapman_ningbo,away,none,sex,male,216,214,False,0.4869,0.0263,0.4201,0.5488,0.1287,0.4822,0.0047
georgia,RBBB,chapman_ningbo,away,none,sex,female,92,92,False,0.5462,0.0224,0.4505,0.6456,0.195,0.5429,0.0033
georgia,RBBB,chapman_ningbo,away,none,age,<50,25,25,False,0.4302,0.0418,0.235,0.6218,0.3868,0.4248,0.0054
georgia,RBBB,chapman_ningbo,away,none,age,50-64,61,61,False,0.352,0.014,0.2348,0.4748,0.24,0.3495,0.0025
georgia,RBBB,chapman_ningbo,away,none,age,65-74,77,77,False,0.4517,0.0319,0.3482,0.5594,0.2112,0.4463,0.0054
georgia,RBBB,chapman_ningbo,away,none,age,>=75,145,145,False,0.6097,0.0248,0.5337,0.6876,0.1539,0.6056,0.0042
georgia,RBBB,chapman_ningbo,away,mondrian,all,all,308,306,False,0.9533,0.0268,0.9336,0.9716,0.0379,0.9308,0.0225
georgia,RBBB,chapman_ningbo,away,mondrian,sex,male,216,214,False,0.96,0.0254,0.9383,0.9789,0.0406,0.9401,0.0198
georgia,RBBB,chapman_ningbo,away,mondrian,sex,female,92,92,False,0.9376,0.0308,0.8918,0.9771,0.0853,0.909,0.0286
georgia,RBBB,chapman_ningbo,away,mondrian,age,<50,25,25,False,0.9506,0.0237,0.8646,0.9998,0.1352,0.9354,0.0152
georgia,RBBB,chapman_ningbo,away,mondrian,age,50-64,61,61,False,0.9193,0.0313,0.8499,0.9734,0.1235,0.8958,0.0235
georgia,RBBB,chapman_ningbo,away,mondrian,age,65-74,77,77,False,0.9349,0.0333,0.8821,0.9775,0.0955,0.9097,0.0252
georgia,RBBB,chapman_ningbo,away,mondrian,age,>=75,145,145,False,0.9778,0.0255,0.9619,0.9919,0.03,0.956,0.0218
georgia,RBBB,georgia,home,none,all,all,239,237,False,0.3905,0.0316,0.333,0.45,0.117,0.3853,0.0053
georgia,RBBB,georgia,home,none,sex,male,160,159,False,0.4155,0.0317,0.3463,0.4886,0.1424,0.4104,0.0052
georgia,RBBB,georgia,home,none,sex,female,79,78,False,0.3399,0.0325,0.2357,0.4413,0.2055,0.3344,0.0055
georgia,RBBB,georgia,home,none,age,<50,47,47,False,0.3222,0.0231,0.1914,0.4476,0.2561,0.3185,0.0037
georgia,RBBB,georgia,home,none,age,50-64,53,53,False,0.3531,0.0209,0.2338,0.4818,0.248,0.3498,0.0033
georgia,RBBB,georgia,home,none,age,65-74,59,58,False,0.3757,0.0252,0.2605,0.4966,0.2361,0.3719,0.0037
georgia,RBBB,georgia,home,none,age,>=75,76,76,False,0.4626,0.0514,0.3641,0.5648,0.2007,0.4542,0.0084
georgia,RBBB,georgia,home,mondrian,all,all,239,237,False,0.9242,0.0372,0.8954,0.9505,0.0552,0.8924,0.0317
georgia,RBBB,georgia,home,mondrian,sex,male,160,159,False,0.92,0.0367,0.8827,0.9536,0.0709,0.8897,0.0303
georgia,RBBB,georgia,home,mondrian,sex,female,79,78,False,0.9327,0.0391,0.8817,0.974,0.0923,0.898,0.0347
georgia,RBBB,georgia,home,mondrian,age,<50,47,47,False,0.8554,0.0882,0.7775,0.9306,0.1531,0.7779,0.0776
georgia,RBBB,georgia,home,mondrian,age,50-64,53,53,False,0.893,0.0504,0.8191,0.958,0.139,0.8503,0.0427
georgia,RBBB,georgia,home,mondrian,age,65-74,59,58,False,0.9362,0.0179,0.8726,0.9857,0.1131,0.9232,0.013
georgia,RBBB,georgia,home,mondrian,age,>=75,76,76,False,0.9751,0.0167,0.9421,0.997,0.0549,0.9632,0.012
georgia,RBBB,cpsc,away,none,all,all,788,700,False,0.3568,0.0286,0.3205,0.3944,0.074,0.3519,0.005
georgia,RBBB,cpsc,away,none,sex,male,535,476,False,0.3443,0.0299,0.2998,0.3888,0.089,0.339,0.0053
georgia,RBBB,cpsc,away,none,sex,female,253,224,False,0.3835,0.0261,0.3203,0.449,0.1287,0.3791,0.0044
georgia,RBBB,cpsc,away,none,age,<50,142,136,False,0.174,0.016,0.115,0.2398,0.1248,0.1713,0.0027
georgia,RBBB,cpsc,away,none,age,50-64,216,197,False,0.3286,0.0291,0.2635,0.397,0.1335,0.3238,0.0048
georgia,RBBB,cpsc,away,none,age,65-74,207,185,False,0.3876,0.0345,0.3193,0.4562,0.1369,0.3814,0.0061
georgia,RBBB,cpsc,away,none,age,>=75,221,180,False,0.4764,0.0323,0.3991,0.552,0.1529,0.4708,0.0056
georgia,RBBB,cpsc,away,mondrian,all,all,788,700,False,0.7847,0.0672,0.7576,0.8125,0.0549,0.7352,0.0494
georgia,RBBB,cpsc,away,mondrian,sex,male,535,476,False,0.7612,0.077,0.7244,0.7938,0.0693,0.7056,0.0556
georgia,RBBB,cpsc,away,mondrian,sex,female,253,224,False,0.8343,0.0469,0.7868,0.878,0.0913,0.7979,0.0364
georgia,RBBB,cpsc,away,mondrian,age,<50,142,136,False,0.5728,0.1295,0.5034,0.6414,0.1381,0.4802,0.0926
georgia,RBBB,cpsc,away,mondrian,age,50-64,216,197,False,0.7646,0.0686,0.7084,0.8158,0.1074,0.7101,0.0545
georgia,RBBB,cpsc,away,mondrian,age,65-74,207,185,False,0.8174,0.0572,0.7662,0.8683,0.1021,0.7816,0.0358
georgia,RBBB,cpsc,away,mondrian,age,>=75,221,180,False,0.9148,0.0355,0.8808,0.9485,0.0678,0.8867,0.0282
georgia,IAVB,ptbxl,away,none,all,all,385,340,False,0.1562,0.0283,0.1218,0.1911,0.0694,0.151,0.0052
georgia,IAVB,ptbxl,away,none,sex,male,213,189,False,0.1289,0.0285,0.0887,0.1727,0.0839,0.1231,0.0058
georgia,IAVB,ptbxl,away,none,sex,female,172,151,False,0.19,0.0289,0.136,0.2473,0.1113,0.1856,0.0044
georgia,IAVB,ptbxl,away,none,age,<50,26,25,False,0.249,0.0283,0.0956,0.4213,0.3258,0.245,0.004
georgia,IAVB,ptbxl,away,none,age,50-64,70,60,False,0.1574,0.03,0.0833,0.2409,0.1575,0.1531,0.0043
georgia,IAVB,ptbxl,away,none,age,65-74,109,98,False,0.1874,0.0349,0.1248,0.257,0.1322,0.1793,0.0081
georgia,IAVB,ptbxl,away,none,age,>=75,180,158,False,0.1235,0.0255,0.0782,0.1712,0.093,0.1196,0.0039
georgia,IAVB,ptbxl,away,mondrian,all,all,385,340,False,0.8306,0.0303,0.7891,0.8675,0.0784,0.8102,0.0204
georgia,IAVB,ptbxl,away,mondrian,sex,male,213,189,False,0.8542,0.0262,0.8036,0.8976,0.0941,0.8354,0.0188
georgia,IAVB,ptbxl,away,mondrian,sex,female,172,151,False,0.8014,0.036,0.7383,0.8629,0.1246,0.7789,0.0225
georgia,IAVB,ptbxl,away,mondrian,age,<50,26,25,False,0.7969,0.0304,0.6202,0.9516,0.3314,0.7808,0.0162
georgia,IAVB,ptbxl,away,mondrian,age,50-64,70,60,False,0.8036,0.0297,0.6851,0.8987,0.2136,0.787,0.0166
georgia,IAVB,ptbxl,away,mondrian,age,65-74,109,98,False,0.826,0.0401,0.7622,0.8902,0.1279,0.7993,0.0267
georgia,IAVB,ptbxl,away,mondrian,age,>=75,180,158,False,0.8488,0.0278,0.7958,0.8977,0.1019,0.83,0.0188
georgia,IAVB,sph,away,none,all,all,67,67,False,0.2421,0.0709,0.1519,0.338,0.1861,0.2318,0.0103
georgia,IAVB,sph,away,none,sex,male,49,49,False,0.2605,0.0614,0.1589,0.3674,0.2086,0.2529,0.0077
georgia,IAVB,sph,away,none,sex,female,18,18,True,0.1919,0.0987,0.0492,0.3483,0.2992,0.1744,0.0175
georgia,IAVB,sph,away,none,age,<50,10,10,True,0.219,0.1158,0.0,0.438,0.438,0.201,0.018
georgia,IAVB,sph,away,none,age,50-64,13,13,True,0.265,0.0383,0.0685,0.4958,0.4273,0.2565,0.0085
georgia,IAVB,sph,away,none,age,65-74,19,19,True,0.2584,0.0905,0.0871,0.4416,0.3545,0.2495,0.0089
georgia,IAVB,sph,away,none,age,>=75,25,25,False,0.227,0.0643,0.0822,0.3838,0.3016,0.2178,0.0092
georgia,IAVB,sph,away,mondrian,all,all,67,67,False,0.9577,0.0369,0.9125,0.9902,0.0777,0.9389,0.0188
georgia,IAVB,sph,away,mondrian,sex,male,49,49,False,0.97,0.033,0.93,0.9963,0.0663,0.9519,0.0181
georgia,IAVB,sph,away,mondrian,sex,female,18,18,True,0.9242,0.0508,0.8061,0.9922,0.1861,0.9033,0.0208
georgia,IAVB,sph,away,mondrian,age,<50,10,10,True,0.983,0.0402,0.951,1.0,0.049,0.9605,0.0225
georgia,IAVB,sph,away,mondrian,age,50-64,13,13,True,0.9246,0.0449,0.7985,1.0,0.2015,0.9058,0.0188
georgia,IAVB,sph,away,mondrian,age,65-74,19,19,True,0.985,0.0355,0.9616,1.0,0.0384,0.9689,0.0161
georgia,IAVB,sph,away,mondrian,age,>=75,25,25,False,0.944,0.0383,0.857,0.9968,0.1398,0.9246,0.0194
georgia,IAVB,chapman_ningbo,away,none,all,all,217,217,False,0.1605,0.0261,0.117,0.2054,0.0885,0.1552,0.0053
georgia,IAVB,chapman_ningbo,away,none,sex,male,155,155,False,0.1892,0.0291,0.1339,0.249,0.1151,0.1835,0.0057
georgia,IAVB,chapman_ningbo,away,none,sex,female,62,62,False,0.0886,0.0201,0.031,0.1678,0.1367,0.0844,0.0043
georgia,IAVB,chapman_ningbo,away,none,age,<50,17,17,True,0.1176,0.0,0.0,0.2941,0.2941,0.1176,0.0
georgia,IAVB,chapman_ningbo,away,none,age,50-64,48,48,False,0.1001,0.0125,0.0212,0.1996,0.1783,0.0976,0.0025
georgia,IAVB,chapman_ningbo,away,none,age,65-74,63,63,False,0.171,0.0307,0.0905,0.2664,0.1759,0.166,0.005
georgia,IAVB,chapman_ningbo,away,none,age,>=75,89,89,False,0.1938,0.0394,0.1192,0.2737,0.1545,0.1858,0.008
georgia,IAVB,chapman_ningbo,away,mondrian,all,all,217,217,False,0.8193,0.0257,0.7674,0.8683,0.1009,0.8018,0.0175
georgia,IAVB,chapman_ningbo,away,mondrian,sex,male,155,155,False,0.8468,0.022,0.792,0.9004,0.1085,0.8311,0.0157
georgia,IAVB,chapman_ningbo,away,mondrian,sex,female,62,62,False,0.7505,0.0363,0.6457,0.8483,0.2026,0.7286,0.0219
georgia,IAVB,chapman_ningbo,away,mondrian,age,<50,17,17,True,0.7624,0.0143,0.5282,0.94,0.4118,0.7603,0.0021
georgia,IAVB,chapman_ningbo,away,mondrian,age,50-64,48,48,False,0.8772,0.039,0.7925,0.9513,0.1588,0.8507,0.0265
georgia,IAVB,chapman_ningbo,away,mondrian,age,65-74,63,63,False,0.8618,0.0324,0.776,0.9379,0.162,0.8392,0.0226
georgia,IAVB,chapman_ningbo,away,mondrian,age,>=75,89,89,False,0.7689,0.0219,0.683,0.8505,0.1675,0.757,0.0119
georgia,IAVB,georgia,home,none,all,all,296,292,False,0.1801,0.0401,0.1422,0.2206,0.0784,0.1741,0.006
georgia,IAVB,georgia,home,none,sex,male,193,190,False,0.199,0.038,0.1489,0.2554,0.1065,0.1934,0.0056
georgia,IAVB,georgia,home,none,sex,female,103,102,False,0.1448,0.0446,0.0866,0.2101,0.1235,0.1379,0.0068
georgia,IAVB,georgia,home,none,age,<50,31,31,False,0.2582,0.0558,0.1158,0.3931,0.2773,0.2545,0.0037
georgia,IAVB,georgia,home,none,age,50-64,77,74,False,0.1146,0.0244,0.0522,0.1852,0.133,0.1105,0.0042
georgia,IAVB,georgia,home,none,age,65-74,81,80,False,0.123,0.0414,0.0657,0.1932,0.1274,0.1162,0.0069
georgia,IAVB,georgia,home,none,age,>=75,106,106,False,0.2501,0.0489,0.177,0.3315,0.1545,0.2427,0.0075
georgia,IAVB,georgia,home,mondrian,all,all,296,292,False,0.891,0.0202,0.8555,0.9239,0.0683,0.877,0.014
georgia,IAVB,georgia,home,mondrian,sex,male,193,190,False,0.891,0.0152,0.8436,0.9334,0.0898,0.881,0.01
georgia,IAVB,georgia,home,mondrian,sex,female,103,102,False,0.891,0.0306,0.8347,0.944,0.1092,0.8696,0.0214
georgia,IAVB,georgia,home,mondrian,age,<50,31,31,False,0.8182,0.02,0.6773,0.9431,0.2659,0.806,0.0123
georgia,IAVB,georgia,home,mondrian,age,50-64,77,74,False,0.8723,0.0239,0.7908,0.9439,0.153,0.8568,0.0155
georgia,IAVB,georgia,home,mondrian,age,65-74,81,80,False,0.9278,0.0198,0.8682,0.9731,0.1049,0.9132,0.0146
georgia,IAVB,georgia,home,mondrian,age,>=75,106,106,False,0.8967,0.0211,0.8423,0.948,0.1058,0.8838,0.0129
